"codmunres","municipio","uf","regiao","ano","obitos_fetais_mais_28sem","peso_menos_1500_mais_28sem","peso_1500_1999_mais_28sem","peso_2000_2499_mais_28sem","peso_mais_2500_mais_28sem"
"110001","Alta Floresta D'Oeste","RO","Norte","2012",3,2,0,0,0
"110001","Alta Floresta D'Oeste","RO","Norte","2013",2,1,0,0,1
"110001","Alta Floresta D'Oeste","RO","Norte","2014",2,1,1,0,0
"110001","Alta Floresta D'Oeste","RO","Norte","2015",3,0,2,0,1
"110001","Alta Floresta D'Oeste","RO","Norte","2016",3,1,0,0,2
"110001","Alta Floresta D'Oeste","RO","Norte","2017",2,2,0,0,0
"110001","Alta Floresta D'Oeste","RO","Norte","2018",2,1,0,1,0
"110001","Alta Floresta D'Oeste","RO","Norte","2019",3,0,1,1,1
"110001","Alta Floresta D'Oeste","RO","Norte","2020",1,1,0,0,0
"110001","Alta Floresta D'Oeste","RO","Norte","2021",2,1,0,1,0
"110002","Ariquemes","RO","Norte","2012",6,1,2,1,2
"110002","Ariquemes","RO","Norte","2013",19,8,3,2,5
"110002","Ariquemes","RO","Norte","2014",12,2,4,3,2
"110002","Ariquemes","RO","Norte","2015",11,3,2,1,1
"110002","Ariquemes","RO","Norte","2016",9,4,1,1,2
"110002","Ariquemes","RO","Norte","2017",12,2,0,3,6
"110002","Ariquemes","RO","Norte","2018",9,8,0,1,0
"110002","Ariquemes","RO","Norte","2019",13,3,5,3,2
"110002","Ariquemes","RO","Norte","2020",15,3,5,1,5
"110002","Ariquemes","RO","Norte","2021",8,4,1,0,3
"110003","Cabixi","RO","Norte","2014",1,0,1,0,0
"110003","Cabixi","RO","Norte","2018",3,2,0,0,0
"110003","Cabixi","RO","Norte","2019",1,0,0,0,1
"110003","Cabixi","RO","Norte","2020",1,0,0,0,1
"110004","Cacoal","RO","Norte","2012",7,2,2,0,3
"110004","Cacoal","RO","Norte","2013",8,0,2,1,5
"110004","Cacoal","RO","Norte","2014",14,4,1,2,7
"110004","Cacoal","RO","Norte","2015",6,1,3,2,0
"110004","Cacoal","RO","Norte","2016",6,2,2,2,0
"110004","Cacoal","RO","Norte","2017",10,7,1,1,1
"110004","Cacoal","RO","Norte","2018",8,4,0,0,4
"110004","Cacoal","RO","Norte","2019",4,0,2,0,2
"110004","Cacoal","RO","Norte","2020",6,0,2,1,3
"110004","Cacoal","RO","Norte","2021",7,3,0,3,1
"110005","Cerejeiras","RO","Norte","2013",2,1,0,0,1
"110005","Cerejeiras","RO","Norte","2014",5,0,1,1,3
"110005","Cerejeiras","RO","Norte","2015",2,0,2,0,0
"110005","Cerejeiras","RO","Norte","2016",2,0,1,1,0
"110005","Cerejeiras","RO","Norte","2017",2,1,0,0,1
"110005","Cerejeiras","RO","Norte","2018",4,0,1,2,1
"110005","Cerejeiras","RO","Norte","2019",4,1,0,1,2
"110005","Cerejeiras","RO","Norte","2020",1,0,0,0,1
"110005","Cerejeiras","RO","Norte","2021",1,0,0,0,1
"110006","Colorado do Oeste","RO","Norte","2012",1,0,1,0,0
"110006","Colorado do Oeste","RO","Norte","2013",3,0,0,0,3
"110006","Colorado do Oeste","RO","Norte","2014",1,0,1,0,0
"110006","Colorado do Oeste","RO","Norte","2015",2,1,0,1,0
"110006","Colorado do Oeste","RO","Norte","2016",3,1,1,0,1
"110006","Colorado do Oeste","RO","Norte","2017",1,0,0,0,1
"110006","Colorado do Oeste","RO","Norte","2018",4,2,1,0,1
"110006","Colorado do Oeste","RO","Norte","2020",1,0,0,1,0
"110006","Colorado do Oeste","RO","Norte","2021",1,1,0,0,0
"110007","Corumbiara","RO","Norte","2014",1,0,0,0,1
"110007","Corumbiara","RO","Norte","2015",1,1,0,0,0
"110007","Corumbiara","RO","Norte","2018",1,1,0,0,0
"110007","Corumbiara","RO","Norte","2020",2,0,0,2,0
"110008","Costa Marques","RO","Norte","2012",3,0,0,2,1
"110008","Costa Marques","RO","Norte","2015",1,0,0,0,1
"110008","Costa Marques","RO","Norte","2016",3,0,0,1,1
"110008","Costa Marques","RO","Norte","2017",1,0,0,1,0
"110008","Costa Marques","RO","Norte","2018",2,1,0,0,1
"110008","Costa Marques","RO","Norte","2019",1,0,1,0,0
"110008","Costa Marques","RO","Norte","2020",1,0,1,0,0
"110008","Costa Marques","RO","Norte","2021",1,0,0,1,0
"110009","Espigão D'Oeste","RO","Norte","2012",2,0,0,0,2
"110009","Espigão D'Oeste","RO","Norte","2014",1,0,0,0,1
"110009","Espigão D'Oeste","RO","Norte","2015",2,0,1,0,0
"110009","Espigão D'Oeste","RO","Norte","2016",3,1,2,0,0
"110009","Espigão D'Oeste","RO","Norte","2017",4,2,0,1,1
"110009","Espigão D'Oeste","RO","Norte","2018",3,1,1,1,0
"110009","Espigão D'Oeste","RO","Norte","2020",4,1,1,0,2
"110009","Espigão D'Oeste","RO","Norte","2021",2,1,0,1,0
"110010","Guajará-Mirim","RO","Norte","2012",9,2,3,2,2
"110010","Guajará-Mirim","RO","Norte","2013",11,1,2,2,6
"110010","Guajará-Mirim","RO","Norte","2014",8,1,1,0,4
"110010","Guajará-Mirim","RO","Norte","2015",2,0,1,0,1
"110010","Guajará-Mirim","RO","Norte","2016",3,1,0,0,2
"110010","Guajará-Mirim","RO","Norte","2017",6,0,0,2,4
"110010","Guajará-Mirim","RO","Norte","2018",8,3,1,2,2
"110010","Guajará-Mirim","RO","Norte","2019",5,1,2,1,1
"110010","Guajará-Mirim","RO","Norte","2020",8,0,1,1,6
"110010","Guajará-Mirim","RO","Norte","2021",5,0,1,1,3
"110011","Jaru","RO","Norte","2012",3,1,1,0,1
"110011","Jaru","RO","Norte","2013",7,3,1,1,1
"110011","Jaru","RO","Norte","2014",9,3,1,2,2
"110011","Jaru","RO","Norte","2015",8,0,1,2,5
"110011","Jaru","RO","Norte","2016",7,1,1,2,3
"110011","Jaru","RO","Norte","2017",4,1,1,2,0
"110011","Jaru","RO","Norte","2018",8,1,2,2,3
"110011","Jaru","RO","Norte","2019",4,1,0,0,2
"110011","Jaru","RO","Norte","2020",11,5,0,2,4
"110011","Jaru","RO","Norte","2021",6,3,0,1,2
"110012","Ji-Paraná","RO","Norte","2012",10,4,0,3,3
"110012","Ji-Paraná","RO","Norte","2013",7,5,1,0,1
"110012","Ji-Paraná","RO","Norte","2014",12,2,1,4,3
"110012","Ji-Paraná","RO","Norte","2015",13,3,2,2,5
"110012","Ji-Paraná","RO","Norte","2016",11,1,2,0,6
"110012","Ji-Paraná","RO","Norte","2017",13,2,2,4,4
"110012","Ji-Paraná","RO","Norte","2018",11,5,1,2,2
"110012","Ji-Paraná","RO","Norte","2019",14,3,3,2,4
"110012","Ji-Paraná","RO","Norte","2020",12,1,6,1,3
"110012","Ji-Paraná","RO","Norte","2021",16,6,2,2,6
"110013","Machadinho D'Oeste","RO","Norte","2012",4,0,1,0,2
"110013","Machadinho D'Oeste","RO","Norte","2013",5,0,0,0,3
"110013","Machadinho D'Oeste","RO","Norte","2014",3,0,1,2,0
"110013","Machadinho D'Oeste","RO","Norte","2015",5,1,1,0,2
"110013","Machadinho D'Oeste","RO","Norte","2016",5,2,0,1,1
"110013","Machadinho D'Oeste","RO","Norte","2017",3,0,2,1,0
"110013","Machadinho D'Oeste","RO","Norte","2018",3,1,0,2,0
"110013","Machadinho D'Oeste","RO","Norte","2019",2,0,1,0,1
"110013","Machadinho D'Oeste","RO","Norte","2020",6,0,2,0,3
"110013","Machadinho D'Oeste","RO","Norte","2021",5,1,2,1,1
"110014","Nova Brasilândia D'Oeste","RO","Norte","2012",7,1,1,1,2
"110014","Nova Brasilândia D'Oeste","RO","Norte","2014",2,0,0,1,1
"110014","Nova Brasilândia D'Oeste","RO","Norte","2015",1,0,1,0,0
"110014","Nova Brasilândia D'Oeste","RO","Norte","2016",3,2,0,0,1
"110014","Nova Brasilândia D'Oeste","RO","Norte","2017",2,0,0,0,2
"110014","Nova Brasilândia D'Oeste","RO","Norte","2018",3,1,0,0,2
"110014","Nova Brasilândia D'Oeste","RO","Norte","2019",2,1,0,0,1
"110014","Nova Brasilândia D'Oeste","RO","Norte","2020",2,0,0,0,1
"110014","Nova Brasilândia D'Oeste","RO","Norte","2021",2,0,0,1,1
"110015","Ouro Preto do Oeste","RO","Norte","2012",3,1,2,0,0
"110015","Ouro Preto do Oeste","RO","Norte","2013",4,2,1,0,1
"110015","Ouro Preto do Oeste","RO","Norte","2014",5,1,2,1,1
"110015","Ouro Preto do Oeste","RO","Norte","2015",4,1,1,0,1
"110015","Ouro Preto do Oeste","RO","Norte","2016",5,2,1,2,0
"110015","Ouro Preto do Oeste","RO","Norte","2017",4,0,1,0,3
"110015","Ouro Preto do Oeste","RO","Norte","2018",6,1,0,3,2
"110015","Ouro Preto do Oeste","RO","Norte","2019",5,2,1,0,2
"110015","Ouro Preto do Oeste","RO","Norte","2020",7,0,2,2,1
"110015","Ouro Preto do Oeste","RO","Norte","2021",2,0,0,1,1
"110018","Pimenta Bueno","RO","Norte","2012",3,0,1,0,2
"110018","Pimenta Bueno","RO","Norte","2013",1,1,0,0,0
"110018","Pimenta Bueno","RO","Norte","2014",3,1,0,1,1
"110018","Pimenta Bueno","RO","Norte","2015",2,0,0,0,2
"110018","Pimenta Bueno","RO","Norte","2016",6,2,2,0,1
"110018","Pimenta Bueno","RO","Norte","2017",1,0,1,0,0
"110018","Pimenta Bueno","RO","Norte","2018",3,0,1,2,0
"110018","Pimenta Bueno","RO","Norte","2020",2,2,0,0,0
"110018","Pimenta Bueno","RO","Norte","2021",2,0,0,0,1
"110020","Porto Velho","RO","Norte","2012",69,18,12,6,29
"110020","Porto Velho","RO","Norte","2013",45,12,9,7,15
"110020","Porto Velho","RO","Norte","2014",67,20,9,13,18
"110020","Porto Velho","RO","Norte","2015",68,22,10,10,22
"110020","Porto Velho","RO","Norte","2016",56,27,8,3,18
"110020","Porto Velho","RO","Norte","2017",60,20,12,8,18
"110020","Porto Velho","RO","Norte","2018",63,20,11,12,20
"110020","Porto Velho","RO","Norte","2019",69,23,14,11,21
"110020","Porto Velho","RO","Norte","2020",56,22,11,12,11
"110020","Porto Velho","RO","Norte","2021",71,22,15,11,21
"110025","Presidente Médici","RO","Norte","2012",1,0,0,0,1
"110025","Presidente Médici","RO","Norte","2013",1,0,0,0,0
"110025","Presidente Médici","RO","Norte","2014",3,0,0,0,2
"110025","Presidente Médici","RO","Norte","2015",1,0,0,0,1
"110025","Presidente Médici","RO","Norte","2017",3,0,0,3,0
"110025","Presidente Médici","RO","Norte","2018",1,0,0,1,0
"110025","Presidente Médici","RO","Norte","2020",1,0,0,0,1
"110025","Presidente Médici","RO","Norte","2021",1,0,0,0,0
"110026","Rio Crespo","RO","Norte","2013",1,1,0,0,0
"110026","Rio Crespo","RO","Norte","2020",1,0,0,0,1
"110028","Rolim de Moura","RO","Norte","2012",7,1,3,1,2
"110028","Rolim de Moura","RO","Norte","2013",12,4,3,2,3
"110028","Rolim de Moura","RO","Norte","2014",5,2,0,1,2
"110028","Rolim de Moura","RO","Norte","2015",6,2,2,0,2
"110028","Rolim de Moura","RO","Norte","2016",10,2,2,2,3
"110028","Rolim de Moura","RO","Norte","2017",9,2,1,2,4
"110028","Rolim de Moura","RO","Norte","2018",6,1,1,1,3
"110028","Rolim de Moura","RO","Norte","2019",7,1,4,0,2
"110028","Rolim de Moura","RO","Norte","2020",4,0,1,1,2
"110028","Rolim de Moura","RO","Norte","2021",4,1,0,1,2
"110029","Santa Luzia D'Oeste","RO","Norte","2015",2,0,0,2,0
"110029","Santa Luzia D'Oeste","RO","Norte","2021",1,1,0,0,0
"110030","Vilhena","RO","Norte","2012",4,1,2,0,1
"110030","Vilhena","RO","Norte","2013",7,2,1,3,1
"110030","Vilhena","RO","Norte","2014",12,6,2,1,3
"110030","Vilhena","RO","Norte","2015",20,5,4,2,8
"110030","Vilhena","RO","Norte","2016",5,2,1,0,2
"110030","Vilhena","RO","Norte","2017",12,5,0,3,4
"110030","Vilhena","RO","Norte","2018",9,2,1,1,5
"110030","Vilhena","RO","Norte","2019",7,2,2,2,1
"110030","Vilhena","RO","Norte","2020",11,2,3,1,4
"110030","Vilhena","RO","Norte","2021",10,3,2,1,3
"110032","São Miguel do Guaporé","RO","Norte","2012",1,0,0,0,1
"110032","São Miguel do Guaporé","RO","Norte","2013",1,0,0,0,0
"110032","São Miguel do Guaporé","RO","Norte","2014",2,0,0,0,1
"110032","São Miguel do Guaporé","RO","Norte","2015",3,1,0,1,1
"110032","São Miguel do Guaporé","RO","Norte","2016",3,2,1,0,0
"110032","São Miguel do Guaporé","RO","Norte","2017",3,0,3,0,0
"110032","São Miguel do Guaporé","RO","Norte","2018",2,0,0,0,2
"110032","São Miguel do Guaporé","RO","Norte","2019",1,1,0,0,0
"110032","São Miguel do Guaporé","RO","Norte","2021",3,2,0,1,0
"110033","Nova Mamoré","RO","Norte","2012",1,1,0,0,0
"110033","Nova Mamoré","RO","Norte","2013",2,1,0,0,0
"110033","Nova Mamoré","RO","Norte","2014",2,0,0,1,0
"110033","Nova Mamoré","RO","Norte","2015",3,2,1,0,0
"110033","Nova Mamoré","RO","Norte","2016",3,0,2,0,1
"110033","Nova Mamoré","RO","Norte","2017",4,2,1,1,0
"110033","Nova Mamoré","RO","Norte","2018",4,1,0,0,2
"110033","Nova Mamoré","RO","Norte","2019",4,0,0,1,3
"110033","Nova Mamoré","RO","Norte","2020",3,1,0,0,1
"110033","Nova Mamoré","RO","Norte","2021",4,1,0,2,1
"110034","Alvorada D'Oeste","RO","Norte","2016",4,1,1,0,1
"110034","Alvorada D'Oeste","RO","Norte","2017",1,0,1,0,0
"110034","Alvorada D'Oeste","RO","Norte","2018",2,1,0,0,1
"110034","Alvorada D'Oeste","RO","Norte","2019",3,1,0,0,1
"110034","Alvorada D'Oeste","RO","Norte","2020",3,1,1,0,1
"110037","Alto Alegre dos Parecis","RO","Norte","2015",1,1,0,0,0
"110037","Alto Alegre dos Parecis","RO","Norte","2016",2,0,1,0,1
"110037","Alto Alegre dos Parecis","RO","Norte","2019",2,0,0,0,2
"110037","Alto Alegre dos Parecis","RO","Norte","2021",2,1,1,0,0
"110040","Alto Paraíso","RO","Norte","2012",1,0,1,0,0
"110040","Alto Paraíso","RO","Norte","2013",2,0,1,1,0
"110040","Alto Paraíso","RO","Norte","2014",8,4,0,3,1
"110040","Alto Paraíso","RO","Norte","2015",1,0,0,0,1
"110040","Alto Paraíso","RO","Norte","2016",1,0,0,1,0
"110040","Alto Paraíso","RO","Norte","2017",3,2,0,0,1
"110040","Alto Paraíso","RO","Norte","2019",2,1,0,0,1
"110040","Alto Paraíso","RO","Norte","2020",1,0,0,0,1
"110040","Alto Paraíso","RO","Norte","2021",1,0,1,0,0
"110045","Buritis","RO","Norte","2012",5,0,0,1,4
"110045","Buritis","RO","Norte","2013",9,6,0,0,2
"110045","Buritis","RO","Norte","2014",5,1,3,0,0
"110045","Buritis","RO","Norte","2015",4,0,1,1,1
"110045","Buritis","RO","Norte","2016",5,1,0,0,4
"110045","Buritis","RO","Norte","2017",2,0,1,0,1
"110045","Buritis","RO","Norte","2018",2,2,0,0,0
"110045","Buritis","RO","Norte","2019",3,1,1,1,0
"110045","Buritis","RO","Norte","2021",4,2,1,1,0
"110050","Novo Horizonte do Oeste","RO","Norte","2013",1,0,0,0,1
"110050","Novo Horizonte do Oeste","RO","Norte","2015",1,0,1,0,0
"110050","Novo Horizonte do Oeste","RO","Norte","2016",1,0,0,0,1
"110050","Novo Horizonte do Oeste","RO","Norte","2020",1,0,0,0,0
"110060","Cacaulândia","RO","Norte","2014",1,1,0,0,0
"110060","Cacaulândia","RO","Norte","2018",1,0,0,0,1
"110070","Campo Novo de Rondônia","RO","Norte","2013",5,1,1,1,2
"110070","Campo Novo de Rondônia","RO","Norte","2015",1,0,0,0,0
"110070","Campo Novo de Rondônia","RO","Norte","2016",1,1,0,0,0
"110070","Campo Novo de Rondônia","RO","Norte","2017",1,0,1,0,0
"110070","Campo Novo de Rondônia","RO","Norte","2018",1,0,1,0,0
"110070","Campo Novo de Rondônia","RO","Norte","2019",2,0,1,1,0
"110070","Campo Novo de Rondônia","RO","Norte","2020",1,1,0,0,0
"110070","Campo Novo de Rondônia","RO","Norte","2021",1,0,0,0,1
"110080","Candeias do Jamari","RO","Norte","2012",2,2,0,0,0
"110080","Candeias do Jamari","RO","Norte","2013",3,2,0,0,1
"110080","Candeias do Jamari","RO","Norte","2014",5,2,1,1,1
"110080","Candeias do Jamari","RO","Norte","2015",7,0,1,1,5
"110080","Candeias do Jamari","RO","Norte","2017",5,0,1,1,3
"110080","Candeias do Jamari","RO","Norte","2019",3,2,0,0,1
"110080","Candeias do Jamari","RO","Norte","2020",5,2,0,1,2
"110080","Candeias do Jamari","RO","Norte","2021",2,1,0,0,1
"110090","Castanheiras","RO","Norte","2012",1,0,0,0,1
"110090","Castanheiras","RO","Norte","2014",1,0,0,0,1
"110090","Castanheiras","RO","Norte","2016",1,0,0,0,1
"110092","Chupinguaia","RO","Norte","2014",1,0,0,0,0
"110092","Chupinguaia","RO","Norte","2015",1,1,0,0,0
"110092","Chupinguaia","RO","Norte","2016",3,1,0,1,1
"110092","Chupinguaia","RO","Norte","2017",1,0,0,1,0
"110092","Chupinguaia","RO","Norte","2018",3,1,1,0,1
"110092","Chupinguaia","RO","Norte","2019",2,0,2,0,0
"110092","Chupinguaia","RO","Norte","2020",3,0,0,1,2
"110092","Chupinguaia","RO","Norte","2021",2,0,0,0,1
"110094","Cujubim","RO","Norte","2013",4,0,2,0,1
"110094","Cujubim","RO","Norte","2014",2,2,0,0,0
"110094","Cujubim","RO","Norte","2015",4,0,2,0,1
"110094","Cujubim","RO","Norte","2016",3,0,0,1,2
"110094","Cujubim","RO","Norte","2017",6,3,0,2,1
"110094","Cujubim","RO","Norte","2020",1,0,0,0,1
"110094","Cujubim","RO","Norte","2021",3,0,2,1,0
"110100","Governador Jorge Teixeira","RO","Norte","2014",1,0,1,0,0
"110100","Governador Jorge Teixeira","RO","Norte","2015",1,0,0,0,1
"110100","Governador Jorge Teixeira","RO","Norte","2016",2,0,0,0,2
"110100","Governador Jorge Teixeira","RO","Norte","2021",1,0,0,1,0
"110110","Itapuã do Oeste","RO","Norte","2013",4,3,0,0,1
"110110","Itapuã do Oeste","RO","Norte","2014",2,1,0,0,1
"110110","Itapuã do Oeste","RO","Norte","2017",2,1,0,0,1
"110110","Itapuã do Oeste","RO","Norte","2019",1,0,0,0,1
"110110","Itapuã do Oeste","RO","Norte","2021",2,0,0,1,1
"110120","Ministro Andreazza","RO","Norte","2012",1,0,1,0,0
"110120","Ministro Andreazza","RO","Norte","2014",1,0,0,0,1
"110120","Ministro Andreazza","RO","Norte","2015",1,0,0,0,1
"110120","Ministro Andreazza","RO","Norte","2016",1,0,0,0,1
"110120","Ministro Andreazza","RO","Norte","2018",2,0,1,0,1
"110120","Ministro Andreazza","RO","Norte","2019",2,0,0,0,1
"110120","Ministro Andreazza","RO","Norte","2020",2,0,1,1,0
"110120","Ministro Andreazza","RO","Norte","2021",1,0,0,0,1
"110130","Mirante da Serra","RO","Norte","2012",5,2,1,1,1
"110130","Mirante da Serra","RO","Norte","2013",3,2,0,1,0
"110130","Mirante da Serra","RO","Norte","2014",2,0,1,0,1
"110130","Mirante da Serra","RO","Norte","2017",3,0,0,2,1
"110130","Mirante da Serra","RO","Norte","2019",1,0,1,0,0
"110130","Mirante da Serra","RO","Norte","2021",1,0,0,1,0
"110140","Monte Negro","RO","Norte","2012",3,2,0,0,1
"110140","Monte Negro","RO","Norte","2013",2,0,0,0,2
"110140","Monte Negro","RO","Norte","2017",2,0,1,0,1
"110140","Monte Negro","RO","Norte","2018",2,0,1,0,1
"110140","Monte Negro","RO","Norte","2019",2,1,0,0,1
"110140","Monte Negro","RO","Norte","2020",1,1,0,0,0
"110140","Monte Negro","RO","Norte","2021",1,0,0,1,0
"110143","Nova União","RO","Norte","2013",1,1,0,0,0
"110143","Nova União","RO","Norte","2016",1,1,0,0,0
"110143","Nova União","RO","Norte","2020",1,1,0,0,0
"110145","Parecis","RO","Norte","2014",1,0,0,0,1
"110145","Parecis","RO","Norte","2016",1,0,0,0,1
"110145","Parecis","RO","Norte","2019",1,0,0,0,0
"110146","Pimenteiras do Oeste","RO","Norte","2013",2,2,0,0,0
"110146","Pimenteiras do Oeste","RO","Norte","2015",1,0,0,0,1
"110146","Pimenteiras do Oeste","RO","Norte","2017",1,0,0,0,1
"110147","Primavera de Rondônia","RO","Norte","2020",2,0,0,2,0
"110147","Primavera de Rondônia","RO","Norte","2021",2,0,2,0,0
"110148","São Felipe D'Oeste","RO","Norte","2018",1,0,0,1,0
"110148","São Felipe D'Oeste","RO","Norte","2019",2,1,1,0,0
"110148","São Felipe D'Oeste","RO","Norte","2021",1,0,0,1,0
"110149","São Francisco do Guaporé","RO","Norte","2012",4,0,1,1,2
"110149","São Francisco do Guaporé","RO","Norte","2013",4,0,1,1,2
"110149","São Francisco do Guaporé","RO","Norte","2014",2,1,0,0,0
"110149","São Francisco do Guaporé","RO","Norte","2016",1,0,1,0,0
"110149","São Francisco do Guaporé","RO","Norte","2017",2,0,1,0,1
"110149","São Francisco do Guaporé","RO","Norte","2018",3,2,0,0,0
"110149","São Francisco do Guaporé","RO","Norte","2019",3,3,0,0,0
"110149","São Francisco do Guaporé","RO","Norte","2020",2,0,1,0,1
"110150","Seringueiras","RO","Norte","2012",1,0,0,1,0
"110150","Seringueiras","RO","Norte","2013",1,1,0,0,0
"110150","Seringueiras","RO","Norte","2014",1,0,0,0,1
"110150","Seringueiras","RO","Norte","2015",1,0,0,1,0
"110150","Seringueiras","RO","Norte","2019",1,0,1,0,0
